Instrument,HoldRollCycle,RollOffsetDays,CarryOffset,PricedRollCycle,ContractOffset,ExpiryOffset
COCOA_LDN,HKNUZ,-60,-1,HKNUZ,2,0
COCOA_NY,HKNUZ,-60,-1,HKNUZ,2,0
COTTON,HKVZ,-60,-1,HKVZ,2,0
FEEDCOW,FHJKQUVX,-60,-1,FHJKQUVX,2,0
LEANHOG,M,-60,1,GJKMNQVZ,1,0
COFFEE,HKNUZ,-60,-1,HKNUZ,2,0
LIVECOW,V,-60,-1,GJMQVZ,1,0
OJ,FHKNUX,-60,-1,FHKNUX,2,0
SUGAR,HKNV,-15,1,HKNV,1,0
CORN,Z,-60,-1,HKNUZ,1,0
SOYMEAL,Z,-60,-1,FHKNQUVZ,1,0
SOYOIL,Z,-60,-1,FHKNQUVZ,1,0
SOYBEAN,X,-60,-1,FHKNQUX,1,0
WHEAT,Z,-60,-1,HKNUZ,1,0
AUS10,HMUZ,12,1,HMUZ,1,0
AUS3,HMUZ,12,1,HMUZ,1,0
CAD10,HMUZ,-14,1,HMUZ,1,0
OAT,HMUZ,-5,1,HMUZ,1,0
BUND,HMUZ,-5,1,HMUZ,1,0
SHATZ,HMUZ,-5,1,HMUZ,1,0
BUXL,HMUZ,-5,1,HMUZ,1,0
BOBL,HMUZ,-5,1,HMUZ,1,0
BTP,HMUZ,-5,1,HMUZ,1,0
JGB,HMUZ,-10,1,HMUZ,1,0
KR10,HMUZ,13,1,HMUZ,1,0
KR3,HMUZ,13,1,HMUZ,1,0
GILT,HMUZ,-15,1,HMUZ,1,0
US10,HMUZ,-60,1,HMUZ,1,0
US2,HMUZ,-15,1,HMUZ,1,0
US20,HMUZ,-15,1,HMUZ,1,0
US30,HMUZ,-5,1,HMUZ,1,0
US5,HMUZ,-15,1,HMUZ,1,0
ASX,HMUZ,10,1,HMUZ,1,0
BOVESPA,VZFG,1,1,VZFG,1,0
TSX,HMUZ,15,1,HMUZ,1,0
XINA,FGHJKMNQUVXZ,15,1,FGHJKMNQUVXZ,1,0
EUROSTX,HMUZ,15,1,HMUZ,1,0
FOX,HMUZ,15,1,HMUZ,1,0
CAC,FGHJKMNQUVXZ,15,1,FGHJKMNQUVXZ,1,0
DAX,HMUZ,15,1,HMUZ,1,0
HANG,FGHJKMNQUVXZ,15,1,FGHJKMNQUVXZ,1,0
NIFTY,FGHJKMNQUVXZ,15,1,FGHJKMNQUVXZ,1,0
NIKKEI,HMUZ,15,1,HMUZ,1,0
KOSPI,HMUZ,15,1,HMUZ,1,0
AEX,FGHJKMNQUVXZ,15,1,FGHJKMNQUVXZ,1,0
IBXEX,FGHJKMNQUVXZ,15,1,FGHJKMNQUVXZ,1,0
SMI,HMUZ,15,1,HMUZ,1,0
FTSE,HMUZ,-15,1,HMUZ,1,0
NASDAQ,HMUZ,1,1,HMUZ,1,0
SP500,HMUZ,1,1,HMUZ,1,0
V2X,FGHJKMNQUVXZ,-30,-1,FGHJKMNQUVXZ,2,0
VIX,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,2,0
AUD,HMUZ,1,1,HMUZ,1,0
CAD,HMUZ,1,1,HMUZ,1,0
CHF,HMUZ,1,1,HMUZ,1,0
EUR,HMUZ,1,1,HMUZ,1,0
GBP,HMUZ,1,1,HMUZ,1,0
JPY,HMUZ,1,1,HMUZ,1,0
MXP,HMUZ,1,1,HMUZ,1,0
NZD,HMUZ,1,1,HMUZ,1,0
GOLD,GMVZ,0,1,GJMQVZ,1,0
COPPER,HMUZ,0,1,FGHJKMNQUVXZ,1,0
PALLAD,HMUZ,0,1,HMUZ,1,0
PLAT,FJNV,0,1,FJNV,1,0
SILVER,FHKNUZ,0,1,FHKNUZ,1,0
CRUDE_W,Z,-5,-1,FGHJKMNQUVXZ,1,0
BRENT_W,M,-60,-1,FGHJKMNQUVXZ,1,0
GASOIL_W,Z,-60,-1,FGHJKMNQUVXZ,1,0
HEAT_S,M,-45,-1,FGHJKMNQUVXZ,1,0
GAS_US,FJNV,-90,-1,FGHJKMNQUVXZ,2,0
GAS_UK,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,2,0
GASOILINE,FGHJKMNQUVXZ,-90,-1,FGHJKMNQUVXZ,2,0
CADSTIR,HMUZ,-320,-1,HMUZ,4,0
EDOLLAR,HMUZ,-1100,-1,HMUZ,12,0
EURIBOR,HMUZ,-1100,-1,HMUZ,12,0
AUSSTIR,HMUZ,-220,-1,HMUZ,4,0
SSTERL,HMUZ,-700,-1,HMUZ,8,0
